Station,Model,Scale_Intercept,Scale_Slope,Scale_SE_Intercept,Scale_SE_Slope,Shape,Shape_SE,Shape_Significant,Scale_Slope_Significant,num_years,start_date,end_date
Avasjö-Borgafjäll D,Stationary,7.545265486725593,NA,0.7097988343646757,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Avasjö-Borgafjäll D,Exp model,2.0955225345042496,-0.002132083035437688,0.2015188996792414,0.005037455828320304,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Avasjö-Borgafjäll D,Linear model,8.06568897163457,-0.014742771791305164,1.518139580870679,0.036570871985451794,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Finnbacka D,Stationary,8.550943396226415,NA,0.8305410117781237,NA,NA,NA,NA,NA,61.93018480492813,1962-12-26,2024-11-30
Finnbacka D,Exp model,2.309073150018462,-0.005756314339744032,0.20005658390406098,0.006015488075640564,NA,NA,NA,FALSE,61.93018480492813,1962-12-26,2024-11-30
Finnbacka D,Linear model,10.293236845342463,-0.0592424647191984,1.9636213953385204,0.054288481257618156,NA,NA,NA,FALSE,61.93018480492813,1962-12-26,2024-11-30
Gendalen,Stationary,8.305252252252135,NA,0.7882996248960495,NA,NA,NA,NA,NA,62.16563997262149,1962-10-01,2024-11-30
Gendalen,Exp model,2.212878111077142,-0.0028199514685615097,0.20037549484706166,0.005109119549145717,NA,NA,NA,FALSE,62.16563997262149,1962-10-01,2024-11-30
Gendalen,Linear model,9.074421543184592,-0.02230933803770907,1.7077518468559174,0.04171051500284606,NA,NA,NA,FALSE,62.16563997262149,1962-10-01,2024-11-30
Grönliden,Stationary,7.823008849557521,NA,0.7359267304406649,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Grönliden,Exp model,2.5071172700395348,-0.012949833853701933,0.20946830286884136,0.005049605222633261,NA,NA,NA,TRUE,64.91444216290212,1960-01-01,2024-11-30
Grönliden,Linear model,11.330179686582099,-0.09536264360473624,1.8706825997212704,0.03850262292310508,NA,NA,NA,TRUE,64.91444216290212,1960-01-01,2024-11-30
Hallstaberg,Stationary,9.205128205128204,NA,0.8510143723593876,NA,NA,NA,NA,NA,65.33333333333333,1959-08-01,2024-11-30
Hallstaberg,Exp model,2.4294424678812847,-0.006352082165855302,0.19510513453722317,0.00503921561098194,NA,NA,NA,FALSE,65.33333333333333,1959-08-01,2024-11-30
Hallstaberg,Linear model,11.582075956109,-0.06896393199508849,2.137601984060009,0.05041658446963389,NA,NA,NA,FALSE,65.33333333333333,1959-08-01,2024-11-30
Hanö A,Stationary,8.733333333333333,NA,0.5501482652916202,NA,NA,NA,NA,NA,143.07734428473648,1881-11-01,2024-11-30
Hanö A,Exp model,2.207902599297787,-5.544566883882052e-4,0.1265974202593273,0.0014811979676032012,NA,NA,NA,FALSE,143.07734428473648,1881-11-01,2024-11-30
Hanö A,Linear model,9.093657289294718,-0.004868654889238553,1.1321076080749957,0.013015881755496443,NA,NA,NA,FALSE,143.07734428473648,1881-11-01,2024-11-30
Heden,Stationary,8.44222123893788,NA,0.7941773370216012,NA,NA,NA,NA,NA,62.60643394934976,1962-04-23,2024-11-30
Heden,Exp model,1.9558440005872124,0.00517730892007171,0.19961495832085177,0.0052618355918385715,NA,NA,NA,FALSE,62.60643394934976,1962-04-23,2024-11-30
Heden,Linear model,6.99299924728302,0.04335691143672642,1.5043553696134988,0.042854482936582845,NA,NA,NA,FALSE,62.60643394934976,1962-04-23,2024-11-30
Hyltan,Stationary,7.522269230769173,NA,0.6597466206527547,NA,NA,NA,NA,NA,72.28747433264887,1952-08-17,2024-11-30
Hyltan,Exp model,1.859837088940972,0.0038552289244547337,0.18985635483628807,0.0041912319199552146,NA,NA,NA,FALSE,72.28747433264887,1952-08-17,2024-11-30
Hyltan,Linear model,6.480549633471442,0.0258373956311069,1.263179748840711,0.029177438024145328,NA,NA,NA,FALSE,72.28747433264887,1952-08-17,2024-11-30
Härnösand,Stationary,10.933333333333334,NA,1.052060457534996,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Härnösand,Exp model,2.2385897671753745,0.004267794098598719,0.20864750581347105,0.0052588922177621835,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Härnösand,Linear model,9.078699881709623,0.05301183095079521,2.203495418912605,0.060888539131900656,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Håvelund,Stationary,7.549253731343282,NA,0.652156159864939,NA,NA,NA,NA,NA,76.81587953456537,1948-02-06,2024-11-30
Håvelund,Exp model,2.0302911898736222,-2.0165295436846688e-4,0.1903823396272597,0.003862354438261547,NA,NA,NA,FALSE,76.81587953456537,1948-02-06,2024-11-30
Håvelund,Linear model,7.611267818927914,-0.0014126199433065615,1.4019841296763158,0.028145450452924877,NA,NA,NA,FALSE,76.81587953456537,1948-02-06,2024-11-30
Höglekardalen,Stationary,14.892307692307693,NA,1.4603108810775176,NA,NA,NA,NA,NA,62.82819986310746,1962-02-01,2024-11-30
Höglekardalen,Exp model,2.8344383254408236,-0.004341373748810186,0.2008480491105882,0.005572496430847267,NA,NA,NA,FALSE,62.82819986310746,1962-02-01,2024-11-30
Höglekardalen,Linear model,16.847271230521446,-0.06226834937703379,3.127415490408746,0.08145430115544221,NA,NA,NA,FALSE,62.82819986310746,1962-02-01,2024-11-30
Höljes,Stationary,8.101017699114971,NA,0.7620796052094391,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Höljes,Exp model,2.1877584540168553,-0.002830837134250799,0.20256919274528146,0.005230249983311966,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
